system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
2232,180,30.315853658536582,0.21405577484493107,-0.25944731463968823,0.08207952231168747,-18.308156159305057,-10.597385614344727,0.578834128468947,7.710770544960329,5.370285987854004,"{""type"":""Point"",""coordinates"":[74.02456378325903,30.306158946115833]}"
2233,496,24.83418604651166,-0.0484165781083953,0.13678562372706674,0.21859563887119293,-22.901841111316347,-15.927420416960025,0.6954646283477142,6.974420694356322,14.131383895874023,"{""type"":""Point"",""coordinates"":[75.83016657225195,32.506569828949246]}"
2234,213,28.238421052631622,0.3305301938170751,-0.33127654459491945,0.1390462964773178,-17.343489561781443,-9.459435014187559,0.545417055805921,7.884054547593884,10.028667449951172,"{""type"":""Point"",""coordinates"":[75.25852398093063,31.21158737100429]}"
2235,212,30.955263157894763,0.21280670689842085,-0.2768499143998478,0.08270906656980515,-18.177610487380733,-11.840085360267198,0.6513554335696007,6.337525127113535,8.604612350463867,"{""type"":""Point"",""coordinates"":[75.16474271395543,29.960591679124633]}"
2236,222,28.59526315789475,0.24319095861121015,-0.2942058282417608,0.11351703852415085,-17.01380243608877,-9.47961912575173,0.5571722818200867,7.53418331033704,10.59623908996582,"{""type"":""Point"",""coordinates"":[75.37663595131355,31.036636537796387]}"
2237,181,31.280256410256413,0.2009369248787017,-0.2505622604453736,0.08463337272405624,-17.12655529139045,-9.817620208990176,0.573239629449917,7.308935082400273,5.2388176918029785,"{""type"":""Point"",""coordinates"":[73.98678424280905,30.11786709400537]}"
2238,243,29.572564102564115,0.28810374970644265,-0.3224067137826398,0.11019515246152878,-17.85604715382532,-10.92159214389121,0.6116466903231417,6.9344550099341085,9.898457527160645,"{""type"":""Point"",""coordinates"":[76.20300284966437,30.12635092476409]}"
2239,224,28.20900000000006,0.22937584909195963,-0.27769242420963797,0.13439863920211792,-17.10684059302512,-9.89825744348676,0.5786139988656072,7.208583149538359,10.960103034973145,"{""type"":""Point"",""coordinates"":[75.33942491892327,31.510430181033097]}"
2240,246,30.171025641025665,0.31089512893982807,-0.3440867543956548,0.10123634338378906,-18.62943779980916,-11.158481698363637,0.5989703939685149,7.470956101445523,9.893844604492188,"{""type"":""Point"",""coordinates"":[76.04760164065699,30.285117435038078]}"
2241,192,28.884210526315826,0.29549834693909527,-0.2921273686266849,0.09687293320894241,-17.293985015714377,-8.67965557783462,0.5018886954017684,8.614329437879757,6.949080467224121,"{""type"":""Point"",""coordinates"":[74.3100975458773,30.94589659624219]}"
2242,213,29.005000000000052,0.2977830489918803,-0.344412065842325,0.09932631254196167,-18.597392792041123,-11.759922970095097,0.6323425601425073,6.837469821946026,7.328377723693848,"{""type"":""Point"",""coordinates"":[74.54554282906517,31.306418334897074]}"
2243,201,30.01666666666671,0.2778336547541054,-0.2975289208704994,0.09587278217077255,-17.235830748768645,-10.271971989224594,0.5959661671636245,6.963858759544051,7.033196449279785,"{""type"":""Point"",""coordinates"":[73.99837391311921,31.20223294186827]}"
2244,263,28.207560975609795,0.2050181436721936,-0.25722475570032566,0.15503531694412231,-16.970618218294394,-9.899506921961729,0.5833321329030914,7.071111296332665,12.35197925567627,"{""type"":""Point"",""coordinates"":[75.40466975166369,32.225433502678186]}"
2245,245,29.344736842105306,0.2400865004360865,-0.3097861063789514,0.1218448206782341,-17.817214571535114,-10.350860855790852,0.5809471965571682,7.466353715744262,10.044647216796875,"{""type"":""Point"",""coordinates"":[76.49781174899584,30.071284683067617]}"
2246,232,29.473243243243246,0.2513429459994346,-0.2845119473735126,0.12161902338266373,-18.84058326207483,-11.061450825591221,0.5871076639043006,7.779132436483609,8.959815979003906,"{""type"":""Point"",""coordinates"":[76.37854088255672,29.61600091484342]}"
2247,367,26.790975609756117,0.34226977479424875,-0.3112887743680181,0.1553545594215393,-14.344534053537776,-8.263185620023872,0.5760511696778281,6.081348433513904,12.341638565063477,"{""type"":""Point"",""coordinates"":[76.47143942965647,31.068232193037858]}"
2248,726,25.19761904761907,0.42560191606471526,-0.40586082084210967,0.15267491340637207,-13.941385479835079,-7.517299792888676,0.539207513038195,6.424085686946403,12.406989097595215,"{""type"":""Point"",""coordinates"":[76.0518448055487,31.89273140019992]}"
2249,196,30.10853658536587,0.319641057632324,-0.37208432081826115,0.0798274427652359,-18.324390668734157,-10.641791667385396,0.5807446402866135,7.682599001348761,6.5723347663879395,"{""type"":""Point"",""coordinates"":[74.5889082082463,30.021840782807946]}"
2250,688,25.636976744186086,0.34466096745075137,-0.3432694306026305,0.15355393290519714,-14.631844054526503,-7.47272627672452,0.5107166430203143,7.159117777801983,11.674274444580078,"{""type"":""Point"",""coordinates"":[76.44647264598645,31.87472889635001]}"
2251,289,29.00609756097566,0.22728666326009192,-0.28123332977701915,0.1539812684059143,-16.938201719803246,-9.723056996856958,0.5740312435581209,7.215144722946288,11.906984329223633,"{""type"":""Point"",""coordinates"":[75.28528790464823,32.390539462398706]}"
2252,241,29.346000000000004,0.2902834621797787,-0.28565494845750106,0.13413968682289124,-18.58075641421153,-11.007722878769473,0.592425982741488,7.573033535442056,9.280827522277832,"{""type"":""Point"",""coordinates"":[76.81802377353486,29.536389275246542]}"
2253,250,28.392631578947373,0.2745060538743324,-0.32155861906948424,0.1393698900938034,-17.984111026923912,-10.742638259759898,0.5973405215124148,7.241472767164014,9.981304168701172,"{""type"":""Point"",""coordinates"":[76.49727933804083,29.992763901908386]}"
2254,289,28.50600000000003,0.2954477691224198,-0.3286632316331847,0.15020634233951569,-15.583927965915572,-8.562215434451018,0.5494260146208253,7.021712531464555,11.967483520507812,"{""type"":""Point"",""coordinates"":[76.3147992851831,31.07650934224227]}"
2255,199,29.424358974358995,0.2887920421529521,-0.3095102085405994,0.08349636197090149,-17.024379597026346,-9.509619748162422,0.5585883288119039,7.514759848863925,7.033196449279785,"{""type"":""Point"",""coordinates"":[74.06494529498369,31.12890059493975]}"
2256,246,29.546500000000037,0.2858485092749948,-0.33279052317320434,0.11393217742443085,-18.189339526279444,-11.312420882137108,0.6219258739875212,6.876918644142336,9.898457527160645,"{""type"":""Point"",""coordinates"":[76.2914315303426,30.179528249525575]}"
2257,211,28.930000000000007,0.2601856693089021,-0.284374804639571,0.09325656294822693,-17.77897713768081,-10.250045111038661,0.5765261427393756,7.528932026642147,7.196222305297852,"{""type"":""Point"",""coordinates"":[73.94258602394729,31.88007889434239]}"
2258,224,30.22157894736847,0.2725730652651483,-0.3215462752728073,0.11158224940299988,-18.503420266033373,-11.138332370261084,0.601960729968808,7.365087895772289,9.35875415802002,"{""type"":""Point"",""coordinates"":[75.77478421536388,29.847524791317603]}"
2259,230,30.587368421052645,0.2935929174963672,-0.342711622496163,0.12156582623720169,-19.10717584633294,-11.678314558449133,0.611200454340846,7.428861287883807,8.655927658081055,"{""type"":""Point"",""coordinates"":[75.99176738790051,29.888803186376883]}"
2260,227,31.41648648648652,0.18282852108279105,-0.258790306207202,0.12152426689863205,-19.633211298681186,-12.955259065922565,0.6598644953611233,6.677952232758621,10.753941535949707,"{""type"":""Point"",""coordinates"":[75.38695024163272,30.910881900092214]}"
2261,244,29.20052631578949,0.2803416242133653,-0.296300978483477,0.13224148750305176,-18.099574982192628,-10.251027489653483,0.5663684091885591,7.848547492539145,9.853317260742188,"{""type"":""Point"",""coordinates"":[76.71448308505725,29.688757790618382]}"
2262,872,24.983023255813976,0.35422085426830013,-0.35267471253783567,0.3279041647911072,-14.6863721687353,-7.263286374245987,0.4945596019763305,7.423085794489313,14.1958589553833,"{""type"":""Point"",""coordinates"":[76.45357128889552,32.029313428666384]}"
2263,245,29.35594594594596,0.23971253932124492,-0.2915624678839368,0.13935977220535278,-17.62046286945403,-10.116488243578196,0.5741329452312881,7.503974625875834,12.464858055114746,"{""type"":""Point"",""coordinates"":[75.66567863356994,31.50623876656546]}"
2264,193,29.491951219512202,0.24194063198212576,-0.27268638714557314,0.10476773232221603,-16.859570758291856,-8.84933489792499,0.5248849466450811,8.010235860366866,6.710992336273193,"{""type"":""Point"",""coordinates"":[74.3536774882957,31.06553509529545]}"
2265,1564,23.35047619047623,0.24253424902103146,-0.2733992723014512,0.2515069246292114,-13.288675543156177,-6.6044029430016735,0.4969948225128439,6.684272600154504,15.09152603149414,"{""type"":""Point"",""coordinates"":[76.04382313781792,32.403270821788915]}"
2266,204,31.920526315789516,0.2483996644031492,-0.2622120296049203,0.0814286395907402,-17.47113982478533,-9.122316694656027,0.5221363223087887,8.348823130129302,6.6949567794799805,"{""type"":""Point"",""coordinates"":[74.19719260728375,31.254773670972266]}"
2267,207,30.561794871794916,0.24907667306840006,-0.3063535332354791,0.08910614252090454,-17.410419821647707,-9.781601720687481,0.5618245752193332,7.628818100960226,7.564240455627441,"{""type"":""Point"",""coordinates"":[75.00689309035086,29.85305092500904]}"
2268,259,28.048000000000002,0.2874448679825174,-0.3028024422917691,0.1924864500761032,-16.380265069134254,-9.589158220374182,0.585409221395524,6.791106848760071,12.936376571655273,"{""type"":""Point"",""coordinates"":[75.64951452487051,32.08897761354546]}"
2269,615,25.667209302325602,0.3271461716937355,-0.33170489675966564,0.14577142894268036,-14.60909083845546,-8.686683674919033,0.5946080951220527,5.922407163536427,12.831189155578613,"{""type"":""Point"",""coordinates"":[75.97540829999417,31.758483986006947]}"
2270,231,30.035405405405413,0.3001289810497073,-0.3355926157139035,0.1314358413219452,-17.983947018582334,-10.070731513841322,0.5599844963642021,7.913215504741013,9.750561714172363,"{""type"":""Point"",""coordinates"":[75.45498997679275,30.86046507245031]}"
2271,183,32.45923076923083,0.22481277377419812,-0.25738600647937715,0.07293965667486191,-18.326325323565197,-10.214300820423995,0.5573567335558414,8.112024503141201,5.300148963928223,"{""type"":""Point"",""coordinates"":[74.16683480798642,29.602337662056122]}"
2272,244,29.78837837837841,0.2986018390225469,-0.342023049153013,0.11728233098983765,-18.793391565660492,-11.39273264340646,0.6062095074006437,7.400658922254033,9.626190185546875,"{""type"":""Point"",""coordinates"":[75.78151144877292,30.644515356666687]}"
2273,217,28.970000000000027,0.2750195795389978,-0.30283845971692425,0.10539314895868301,-17.07886890897444,-10.035706680740835,0.5876095620985398,7.043162228233603,7.823522567749023,"{""type"":""Point"",""coordinates"":[74.55109236656705,31.42016789773592]}"
2274,229,29.92179487179493,0.23981496020194948,-0.2875686205064636,0.11453285068273544,-18.271912266364325,-10.35017596541802,0.566452805515657,7.921736300946305,8.655927658081055,"{""type"":""Point"",""coordinates"":[76.06964056570853,29.876193687368744]}"
2275,219,28.79883720930235,0.25394246846025226,-0.25695158648535404,0.134851336479187,-17.729649955034784,-10.351183854354103,0.5838346431320615,7.378466100680681,10.478829383850098,"{""type"":""Point"",""coordinates"":[73.9338416276958,32.42006975227413]}"
2276,228,29.13410256410259,0.30292046827479896,-0.32754741736932486,0.11360374838113785,-17.01840904048025,-9.732986589159516,0.5719093110295143,7.285422451320734,11.035697937011719,"{""type"":""Point"",""coordinates"":[75.44297842851006,31.149023765163818]}"
2277,230,30.331052631578984,0.3014556669914506,-0.3331043619056965,0.1144934743642807,-18.74699545736079,-11.537589189055316,0.6154367090607693,7.209406268305473,8.222834587097168,"{""type"":""Point"",""coordinates"":[75.87836759594549,30.006506560094667]}"
2278,213,29.129024390243956,0.2714468629961588,-0.29990644217719775,0.0894504263997078,-18.144145036459573,-10.307395941202792,0.5680838595861473,7.836749095256781,8.206923484802246,"{""type"":""Point"",""coordinates"":[74.00302617268964,31.902855767393756]}"
2279,2285,15.655853658536614,0.3237162974411815,-0.3226714256297618,0.3966701328754425,-13.647174693977666,-7.155644622182906,0.5243315765086971,6.49153007179476,14.898386001586914,"{""type"":""Point"",""coordinates"":[76.21950539001446,32.331585561375746]}"
2280,537,26.35190476190479,0.3945476896377179,-0.39875538535184296,0.19041815400123596,-13.382592583973258,-7.164217388981346,0.5353385260761115,6.218375194991912,14.428496360778809,"{""type"":""Point"",""coordinates"":[75.83138433335375,32.36269371713608]}"
2281,2966,15.339090909090942,0.3323079777125366,-0.30438124941658384,0.24919277429580688,-10.786483147768324,-2.95128244598,0.27360933174874585,7.835200701788324,15.31181526184082,"{""type"":""Point"",""coordinates"":[76.70135065577479,32.47611197232344]}"
2282,266,30.531052631578973,0.19704881666022755,-0.19734997569148932,0.13069754838943481,-14.167678913338268,-4.958326174574052,0.3499744880515324,9.209352738764217,9.520792961120605,"{""type"":""Point"",""coordinates"":[76.24523418062182,30.693863140262838]}"
2283,242,30.54000000000002,0.27189619581244473,-0.33281829419035847,0.11434701085090637,-18.96901286009836,-11.362948648815571,0.5990268830866643,7.6060642112827885,9.963719367980957,"{""type"":""Point"",""coordinates"":[75.73693042626836,30.550607106844353]}"
2284,188,29.33205128205134,0.29159138629815906,-0.3163203445576985,0.09425024688243866,-16.516119826005397,-8.342591725101318,0.5051181399135601,8.173528100904079,7.271426677703857,"{""type"":""Point"",""coordinates"":[74.11246074173377,30.907720693552406]}"
2285,221,29.747894736842113,0.319705287489165,-0.3599821348816436,0.10092960298061371,-18.802151447614097,-11.521536936101135,0.6127775838952283,7.280614511512962,9.684168815612793,"{""type"":""Point"",""coordinates"":[75.12235921130043,30.810237228843125]}"
2286,253,28.730975609756115,0.21280883779950735,-0.285341349576774,0.1437472105026245,-17.877831801537273,-10.523223689201785,0.5886185643774162,7.354608112335487,11.967196464538574,"{""type"":""Point"",""coordinates"":[75.25446925989976,32.19796560741589]}"
2287,250,29.84459459459464,0.25550989359078363,-0.3116268481423292,0.1328718215227127,-16.775791756618034,-10.417924468706486,0.6210094056870148,6.357867287911548,10.11708927154541,"{""type"":""Point"",""coordinates"":[76.42744202257714,30.206670079968696]}"
2288,218,29.81615384615384,0.21326397919375814,-0.2548755884330868,0.11521264910697937,-18.25616238013191,-11.223493658614789,0.6147783649661913,7.032668721517123,7.158118724822998,"{""type"":""Point"",""coordinates"":[74.81572520416319,31.237943310621436]}"
2289,230,28.1139024390244,0.2558556539280511,-0.2833256985799359,0.13193616271018982,-17.484017870191703,-9.794053538518053,0.5601717872420973,7.68996433167365,10.474787712097168,"{""type"":""Point"",""coordinates"":[74.236521759103,32.41694055460663]}"
2290,178,33.5987804878049,0.1499085166450032,-0.23316641806946517,0.11601635068655014,-18.40955215200309,-10.20584153380097,0.5543775019367052,8.203710618202122,5.537573337554932,"{""type"":""Point"",""coordinates"":[73.98084104204685,29.919975644294578]}"
2291,2248,16.49363636363637,0.3292851642098233,-0.3320201143447415,0.38157138228416443,-14.39115281366103,-8.144488750299185,0.5659372015400949,6.246664063361845,15.693473815917969,"{""type"":""Point"",""coordinates"":[76.10421308205574,32.46394183307593]}"
